target,window,B,R2,positive
Nlive,static,1,0.013106141452634446,False
Nlive,static,2,0.00993547443603926,False
Nlive,static,4,0.013828691251138836,False
Nlive,static,8,0.021324150667817343,False
Nlive,static,16,0.021324150667817343,False
Nlive,early,1,0.013041226419539309,False
Nlive,early,2,0.009012251812517191,False
Nlive,early,4,0.008951482310107006,False
Nlive,early,8,0.016816795503830306,False
Nlive,early,16,0.008139964088191176,False
Nocc8,static,1,-0.005182476845841499,False
Nocc8,static,2,-0.005014456885957808,False
Nocc8,static,4,0.003594797386608062,False
Nocc8,static,8,0.011019560659265903,False
Nocc8,static,16,0.011019560659265903,False
Nocc8,early,1,0.005314823110127209,False
Nocc8,early,2,-0.005512791169752784,False
Nocc8,early,4,-0.01088642095158776,False
Nocc8,early,8,0.030177165244336446,False
Nocc8,early,16,-0.007421968710645599,False
